Comment,Designator,Footprint,LCSC Part Number
4.7nF,C1,402,C1538
1uF,C2,402,C52923
100nF,"C3, C4, C5",402,C1525
10uF,C6,402,C15525
22pF,"C7, C8",402,C1555 
1M,R1,402,C26083
5.1k,"R2, R3",402,C25905
22,"R4, R5",402,C25092
10k,"R6, R7",402,C25744
500mA,F1,805,C261942 
ATmega32U4-MU,U1,QFN-44_EP_7.0x7.0x0.5P ,C45874
16MHz,X1,SMD-3225_4P ,C13738 
TS-1187A-B-A-B,SW1,SMD-SW-4_5.1x5.1x1.5 ,C318884 
